,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,,acc_gold_max,acc_gold_min,acc_train_max,acc_train_min,attention,attention_activation,attention_context,attention_dropout,attention_heads,attention_layers,base,batch_eval,batch_train,clip_norm,embed_dim,embed_dropout,embed_finetune,embed_noise,embeddings_file,encoder_bidirectional,encoder_dropout,encoder_layers,encoder_size,epochs,f1_gold_max,f1_gold_min,f1_train_max,f1_train_min,name,patience,precision_gold_max,precision_gold_min,precision_train_max,precision_train_min,recall_gold_max,recall_gold_min,recall_train_max,recall_train_min,recurrent_steps,token_type,weight_decay
1,0.0,0.7552083333333334,0.5794270833333334,0.9724264705882353,0.6299894957983193,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7432114223110687,0.573438249622126,0.9724207173220781,0.599101438587407,TASK3_A,10,0.74445087820884,0.6584600244332836,0.9726989923581524,0.6893830553771862,0.7421520376730517,0.6325668050676035,0.9723906123282154,0.6305754165287433,3,word,0.0
2,0.0,0.7552083333333334,0.5794270833333334,0.9724264705882352,0.6299894957983193,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7432114223110687,0.573438249622126,0.972420717322078,0.5991014385874069,TASK3_A,10,0.7444508782088399,0.6584600244332836,0.9726989923581524,0.6893830553771862,0.7421520376730517,0.6325668050676035,0.9723906123282154,0.6305754165287433,3,word,0.0
3,0.0,0.7604166666666666,0.6302083333333334,0.991859243697479,0.6517857142857143,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7586341183463485,0.5736927885864559,0.991858704158228,0.6372609053592544,TASK3_A,10,0.7642018643872168,0.6090510195302418,0.9919653733402312,0.6788196482448703,0.7755620861806465,0.5807810784973267,0.9918517868748088,0.6508543819747402,7,word,0.0
4,0.0,0.7473958333333334,0.625,0.9262079831932774,0.6620273109243697,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7375,0.6239799804156241,0.9261539565728828,0.661536807767588,TASK3_A,10,0.7358855158507898,0.6544494796075893,0.9273454200246956,0.6626413167279979,0.7443284936479129,0.6537407499203343,0.9261676643568216,0.6620892640406046,3,word,0.0
5,0.0,0.7513020833333334,0.6223958333333334,0.9296218487394958,0.6554621848739496,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7440817330590754,0.6209150326797386,0.9296019636928728,0.6423175202914326,TASK3_A,10,0.7583847506118369,0.6614388881318981,0.9299940498131422,0.6588418420939819,0.7657100725952812,0.6642468239564429,0.9295841239813296,0.655664275634087,7,word,0.0
6,0.0,0.7057291666666666,0.5950520833333334,0.6959033613445378,0.6286764705882353,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.6967714884696017,0.593258438446723,0.6949579134361563,0.6135244396709012,TASK3_A,10,0.7041834580694684,0.6489018087855297,0.7019718447551079,0.6548318728575184,0.7005982905982906,0.6158702963386002,0.6957619612318358,0.6298414248454178,3,word,0.0
7,0.0,0.69921875,0.4609375,0.710609243697479,0.5680147058823529,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.684290887736126,0.39473223328028506,0.7105995842867567,0.5073128347803066,TASK3_A,10,0.6856523452897123,0.3911906609534735,0.7106559057283981,0.569481603076917,0.6913184641445511,0.4081196581196581,0.7106201107964318,0.5683517437786818,7,word,0.0
8,0.0,0.7591145833333334,0.6002604166666666,0.9889705882352942,0.6370798319327731,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7548751516071652,0.5971947688076058,0.9889698093220338,0.6166051213189354,TASK3_A,10,0.7585426743641754,0.6654931821078118,0.9890503124993963,0.6767065446868403,0.7708055026575334,0.647471521345683,0.9889553405599871,0.6381864399532707,3,word,0.0
9,0.0,0.7096354166666666,0.5859375,0.9419642857142856,0.6538865546218487,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7072725501356264,0.5830419580419581,0.9419296498154353,0.6464025371940211,TASK3_A,10,0.7127939729188584,0.6454545454545455,0.9426022212790041,0.6688240985167845,0.7222663339382941,0.6306715063520871,0.9418414437109368,0.6542731127821955,7,word,0.0
10,0.0,0.7604166666666666,0.625,0.8198529411764706,0.6546743697478992,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7465435522943511,0.6199874832549744,0.8198111398516985,0.6544408094837487,TASK3_A,10,0.7641988950276243,0.6544494796075893,0.820080611766005,0.6549873077497388,0.7578266787658803,0.6445431715836576,0.8198245614035088,0.6546106122408446,3,word,0.0
11,0.0,0.7265625,0.6223958333333334,0.7376575630252101,0.6257878151260504,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7163100607203416,0.5664355549608169,0.7368341935021941,0.5975311625203787,TASK3_A,10,0.7161458333333334,0.6433380645630891,0.743513355394263,0.6739256384940953,0.7254477548595195,0.5836702899833587,0.7375433079554231,0.6253718753163613,7,word,0.0
12,0.0,0.6966145833333334,0.5416666666666666,0.6927521008403361,0.5963760504201681,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.6854002907881342,0.5259126238109936,0.6925138450759398,0.5478942101545243,TASK3_A,10,0.6876525096525097,0.5752803462522132,0.7086320191158901,0.6383795000751056,0.6865928189457601,0.5543170446076866,0.6927376721104818,0.5974139215156213,3,word,0.0
13,0.0,0.73046875,0.6276041666666666,0.7119222689075629,0.6192226890756303,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.7075491308850825,0.5642201930908566,0.7073597301136363,0.5823121100439959,TASK3_A,10,0.7211853193119298,0.6228151874638839,0.7341566606175031,0.643394255566506,0.7026429219600725,0.5804578915953728,0.7115971532605098,0.6181381437048279,7,word,0.0
14,0.0,0.75,0.65625,0.9642857142857144,0.6843487394957983,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,100,50,0.7426255489384281,0.6526672833795868,0.9642831920903956,0.6843444729580734,TASK3_A,10,0.7404100529100529,0.65625,0.9645182610567392,0.6843802027943187,0.7479606628201121,0.6570440108892922,0.9643296432964329,0.684363113557327,3,word,0.0
15,0.0,0.74609375,0.6666666666666666,0.9235819327731092,0.6533613445378151,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,100,50,0.7373948814080034,0.6418928272194091,0.9235259834971848,0.6443545846827156,TASK3_A,10,0.735640406059403,0.6494548758328286,0.9247492748992744,0.6691094801223242,0.7440449183303086,0.6396316102198455,0.9235545397069193,0.6525435324000667,7,word,0.0
16,0.0,0.7630208333333334,0.6419270833333334,0.7773109243697479,0.6533613445378151,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,100,50,0.7564657425411362,0.641264745598614,0.7769920265898203,0.6511673419081367,TASK3_A,10,0.7541231445849368,0.6564951149029861,0.7813912530848286,0.6577440436534374,0.7627689509137936,0.6610664589455795,0.7772532713304372,0.6536177513944135,3,word,0.0
17,0.0,0.7096354166666666,0.3971354166666667,0.7213760504201681,0.5021008403361344,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,100,50,0.6948596290865423,0.28772512484400753,0.7177263922729615,0.34476556116087004,TASK3_A,10,0.6963101696374753,0.30078125,0.7334496020190084,0.5885002649708533,0.7006493506493506,0.4988811386892327,0.7213760504201681,0.5031325168266578,7,word,0.0
18,0.0,0.7005208333333334,0.6380208333333334,0.6880252100840336,0.6239495798319328,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,100,50,0.6763275627309862,0.6134069981583794,0.6879424874905324,0.5940841519125404,TASK3_A,10,0.6926433566433567,0.6481706283272863,0.7020617333214082,0.6447498893315626,0.6838420373543159,0.6216552318638846,0.6881057677029818,0.6236711121997831,3,word,0.0
19,0.0,0.7200520833333334,0.5755208333333334,0.6919642857142857,0.5509453781512605,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,100,50,0.7003348366196928,0.4063226185846667,0.6917474376431223,0.4837321656058025,TASK3_A,10,0.7086124760868749,0.44884549412851305,0.707355398861671,0.6024200026529622,0.6966938290467702,0.4862727047409978,0.6919116186693148,0.5496262654934242,7,word,0.0
20,0.0,0.7356770833333334,0.6393229166666666,0.7657563025210085,0.6255252100840336,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,200,50,0.7190184823061881,0.5868323299602921,0.7621950826774111,0.5914079928416582,TASK3_A,10,0.7249751060298728,0.6291494632535095,0.7815416524664964,0.6521714596073951,0.7157499363381716,0.5938311688311688,0.7652556361774623,0.6249709325660358,3,word,0.0
21,0.0,0.7213541666666666,0.5807291666666666,0.8177521008403361,0.6179096638655462,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,200,50,0.7080408151664156,0.5779787706065053,0.8177098120365579,0.5923798551497114,TASK3_A,10,0.7114698775387269,0.6369664902998236,0.8187038542008888,0.6570378151260505,0.7195165278685729,0.59464391817333,0.8177977381053854,0.6177783938331933,7,word,0.0
22,0.0,0.7356770833333334,0.61328125,0.7817752100840336,0.6449579831932774,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.716554881294581,0.6129340992202548,0.7816276142060801,0.6391770987080669,TASK3_A,10,0.7339124839124841,0.6305052239477675,0.7825390722780096,0.6555821665438467,0.7195906950394788,0.6333290892114422,0.7817752100840336,0.6453632647206484,3,word,0.0
23,0.0,0.69921875,0.5234375,0.7219012605042017,0.5932247899159664,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.6849746647823239,0.5106815586441245,0.7218473788380579,0.5585670960439293,TASK3_A,10,0.6857991261627947,0.6062708622435584,0.7220465050798939,0.6298724945376181,0.6940700521665071,0.5801714625244038,0.7218874372036725,0.5936677546964905,7,word,0.0
24,0.0,0.7044270833333334,0.6328125,0.6817226890756303,0.5722163865546218,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.6804593396991825,0.503448275862069,0.6805369127516778,0.4945138921993202,TASK3_A,10,0.6976056565725324,0.6377625483850498,0.6906552346147539,0.6400380772384274,0.6871358326464485,0.5511312537619941,0.6816283870134864,0.5709865441164301,3,word,0.0
25,0.0,0.67578125,0.4114583333333333,0.6664915966386554,0.5034138655462185,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.6633805266636519,0.3104007246895039,0.6664293951784226,0.3449375428407944,TASK3_A,10,0.6652845591464518,0.3177122847971987,0.7285911205559703,0.5688901470837355,0.6680932609389971,0.4778812449102433,0.6664504007677441,0.505489424995145,7,word,0.0
26,0.0,0.7421875,0.6302083333333334,0.9842436974789917,0.6670168067226889,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7382665390679326,0.6100165394771204,0.9842435888205614,0.6547788840089479,TASK3_A,10,0.7620319330247948,0.6143880597014926,0.9842662435394388,0.6709162959263646,0.7588040569094239,0.6086660617059891,0.9842475419368576,0.6668145209452412,3,word,0.0
27,0.0,0.7513020833333334,0.6393229166666666,0.9902836134453782,0.6832983193277311,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7483630250370967,0.6259909036408292,0.9902835591705634,0.6827241060559794,TASK3_A,10,0.7502577319587629,0.6251357825251371,0.9902822234947914,0.6844071449201306,0.7612895230676628,0.6278465073594799,0.9902883094765014,0.6831710425413359,7,word,0.0
28,0.0,0.7526041666666666,0.62890625,0.8996848739495799,0.6207983193277311,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7484647506755098,0.567689703596463,0.8996128487294399,0.5994050616385983,TASK3_A,10,0.7573965302497159,0.6069088130712039,0.9005904278839254,0.6531153348664416,0.7690425206485163,0.5770327498588368,0.8995985564251248,0.6205562598821808,3,word,0.0
29,0.0,0.7356770833333334,0.6471354166666666,0.9556197478991596,0.6573004201680672,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7349216092004835,0.6348266405587928,0.9556196713859108,0.6568691659027059,TASK3_A,10,0.7488231061774078,0.6338658634761125,0.9556250999950346,0.6578081838080825,0.7574296733212341,0.6372228190115745,0.9556207011170372,0.6571323510751104,7,word,0.0
30,0.0,0.7721354166666666,0.6497395833333334,0.7996323529411765,0.6294642857142857,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.7688906925197276,0.6266352177425167,0.7996273646507297,0.6173705103814946,TASK3_A,10,0.7693725184104252,0.6378953556731335,0.8000862355661771,0.6466911524156085,0.7813634301270418,0.6247164246823956,0.7996826925808874,0.6286379679653311,3,word,0.0
31,0.0,0.7395833333333334,0.6510416666666666,0.7497373949579832,0.6355042016806722,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.7240883779414407,0.6508901432913591,0.7497185990817099,0.6326097443318861,TASK3_A,10,0.7306967984934087,0.6598956669860534,0.7633916770514708,0.6393974949191544,0.7391562685680333,0.6595333356938002,0.7497175312674129,0.6351864617547274,7,word,0.0
32,0.0,0.7317708333333334,0.6341145833333334,0.9734768907563024,0.6570378151260504,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7214255528947741,0.6324939588537914,0.9734713566621894,0.6570317603234292,TASK3_A,10,0.7365159270696731,0.6436704324379672,0.9737691279139741,0.6570892557605721,0.7233045885233684,0.6495537617599411,0.9734456750002964,0.6570670691877196,3,word,0.0
33,0.0,0.7513020833333334,0.6510416666666666,0.9516806722689076,0.6649159663865546,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7453930068473535,0.6145173745173744,0.9516486489097566,0.6531276993388092,TASK3_A,10,0.7436431989063568,0.6462612431198819,0.9527322903013512,0.6894930957411565,0.7535801432768715,0.6157277909570513,0.9516308065761888,0.6642471919224686,7,word,0.0
34,0.0,0.7356770833333334,0.5638020833333334,0.9083508403361344,0.6068802521008403,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7220364689255799,0.5537973530998146,0.9083506823294843,0.5733860185782842,TASK3_A,10,0.7286269224671,0.6609340340736514,0.9083517805150868,0.6579227345468892,0.7323006494197808,0.6242432424750589,0.908355723026167,0.6077692693880028,3,word,0.0
35,0.0,0.7395833333333334,0.5950520833333334,0.8503151260504201,0.6302521008403361,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7202287712651634,0.5929645415210318,0.850069917085879,0.6144041516359724,TASK3_A,10,0.7290968640590294,0.6513957816377172,0.8523214198492941,0.6581933630288497,0.7287752717487519,0.6195569136745608,0.8501961281922552,0.6314444173187186,7,word,0.0
